Year,Month,Data #,Degrees
1882,1,1,-10.6
1882,2,2,-35.6
1882,3,3,-40.6
1882,4,4,-42.3
1882,5,5,-36.5
1882,6,6,-19.6
1882,7,7,-5.20
1882,8,8,8.50
1882,9,9,12.90
1882,10,10,19.90
1882,11,11,14.10
1882,12,12,4.80
1883,1,13,-8.90
1883,2,14,-28.9
1883,3,15,-40.2
1883,4,16,-41.9
1883,5,17,-32.8
1883,6,18,-25.0
1883,7,19,-9.00
1883,8,20,1.90
1883,9,21,14.60
1883,10,22,21.40
1883,11,23,15.20
1883,12,24,6.90
1884,1,25,-7.40
1884,2,26,-24.9
1884,3,27,-38.5
1884,4,28,-45.1
1884,5,29,-36.4
1884,6,30,-17.8
1884,7,31,-11.6
1884,8,32,2.10
1884,9,33,13.20
1884,10,34,19.30
1884,11,35,13.60
1884,12,36,5.50
1885,1,37,-8.50
1885,2,38,-28.5
1885,3,39,-42.0
1885,4,40,-42.6
1885,5,41,-33.1
1885,6,42,-23.0
1885,7,43,-6.50
1885,8,44,3.50
1885,9,45,12.70
1885,10,46,15.80
1885,11,47,10.40
1885,12,48,5.00
1886,1,49,-9.60
1886,2,50,-28.9
1886,3,51,-39.7
1886,4,52,-43.5
1886,5,53,-32.2
1886,6,54,-17.2
1886,7,55,-6.50
1886,8,56,6.30
1886,9,57,17.70
1886,10,58,17.20
1886,11,59,11.20
1886,12,60,7.20
1887,1,61,-7.90
1887,2,62,-32.4
1887,3,63,-40.4
1887,4,64,-43.3
1887,5,65,-39.8
1887,6,66,-24.8
1887,7,67,-8.20
1887,8,68,5.70
1887,9,69,13.80
1887,10,70,17.50
1887,11,71,15.00
1887,12,72,4.80
1888,1,73,-7.90
1888,2,74,-25.6
1888,3,75,-43.1
1888,4,76,-44.8
1888,5,77,-28.0
1888,6,78,-23.4
1888,7,79,-6.10
1888,8,80,5.90
1888,9,81,16.70
1888,10,82,19.70
1888,11,83,13.20
1888,12,84,6.70
1889,1,85,-10.5
1889,2,86,-29.2
1889,3,87,-39.2
1889,4,88,-46.1
1889,5,89,-39.0
1889,6,90,-21.3
1889,7,91,-5.40
1889,8,92,5.50
1889,9,93,16.70
1889,10,94,19.10
1889,11,95,15.00
1889,12,96,9.30
1890,1,97,-4.80
1890,2,98,-30.3
1890,3,99,-43.0
1890, 4   1,0,-45.5
1890, 5   1,1,-35.3
1890, 6   1,2,-16.2
1890, 7   1,3,-6.60
1890, 8   1,4,7.20
1890, 9   1,5,16.20
1890,10   1,6,18.80
1890,11   1,7,14.50
1890,12   1,8,5.60
1891, 1   1,9,-10.2
1891, 2   1,10,-29.5
1891, 3   1,11,-38.0
1891, 4   1,12,-46.3
1891, 5   1,13,-40.5
1891, 6   1,14,-22.6
1891, 7   1,15,-7.00
1891, 8   1,16,6.80
1891, 9   1,17,17.10
1891,10   1,18,15.80
1891,11   1,19,14.10
1891,12   1,20,5.40
1892, 1   1,21,-5.70
1892, 2   1,22,-28.2
1892, 3   1,23,-40.4
1892, 4   1,24,-42.3
1892, 5   1,25,-37.3
1892, 6   1,26,-22.0
1892, 7   1,27,-4.80
1892, 8   1,28,8.20
1892, 9   1,29,17.40
1892,10   1,30,21.30
1892,11   1,31,12.70
1892,12   1,32,6.10
1893, 1   1,33,-6.90
1893, 2   1,34,-27.3
1893, 3   1,35,-38.2
1893, 4   1,36,-44.2
1893, 5   1,37,-38.3
1893, 6   1,38,-18.8
1893, 7   1,39,-4.90
1893, 8   1,40,5.60
1893, 9   1,41,13.60
1893,10   1,42,21.70
1893,11   1,43,14.60
1893,12   1,44,5.90
1894, 1   1,45,-10.0
1894, 2   1,46,-27.8
1894, 3   1,47,-36.9
1894, 4   1,48,-49.8
1894, 5   1,49,-37.3
1894, 6   1,50,-24.9
1894, 7   1,51,-9.30
1894, 8   1,52,3.00
1894, 9   1,53,18.00
1894,10   1,54,19.80
1894,11   1,55,15.30
1894,12   1,56,7.60
1895, 1   1,57,-8.30
1895, 2   1,58,-30.1
1895, 3   1,59,-37.2
1895, 4   1,60,-40.3
1895, 5   1,61,-32.8
1895, 6   1,62,-21.9
1895, 7   1,63,-13.2
1895, 8   1,64,3.50
1895, 9   1,65,15.00
1895,10   1,66,18.50
1895,11   1,67,16.60
1895,12   1,68,7.90
1896, 1   1,69,-5.50
1896, 2   1,70,-26.8
1896, 3   1,71,-42.3
1896, 4   1,72,-49.4
1896, 5   1,73,-33.8
1896, 6   1,74,-23.2
1896, 7   1,75,-6.20
1896, 8   1,76,7.10
1896, 9   1,77,15.80
1896,10   1,78,19.90
1896,11   1,79,15.10
1896,12   1,80,5.50
1897, 1   1,81,-6.50
1897, 2   1,82,-23.4
1897, 3   1,83,-34.7
1897, 4   1,84,-42.9
1897, 5   1,85,-29.5
1897, 6   1,86,-25.9
1897, 7   1,87,-11.7
1897, 8   1,88,6.00
1897, 9   1,89,14.70
1897,10   1,90,17.00
1897,11   1,91,15.70
1897,12   1,92,4.10
1898, 1   1,93,-9.60
1898, 2   1,94,-32.0
1898, 3   1,95,-41.2
1898, 4   1,96,-42.4
1898, 5   1,97,-35.4
1898, 6   1,98,-22.1
1898, 7   1,99,-10.4
1898, 8   2,0,4.20
1898, 9   2,1,13.10
1898,10   2,2,18.90
1898,11   2,3,17.90
1898,12   2,4,7.10
1899, 1   2,5,-4.70
1899, 2   2,6,-30.0
1899, 3   2,7,-45.3
1899, 4   2,8,-51.4
1899, 5   2,9,-43.7
1899, 6   2,10,-22.0
1899, 7   2,11,-6.10
1899, 8   2,12,6.10
1899, 9   2,13,12.50
1899,10   2,14,16.40
1899,11   2,15,14.20
1899,12   2,16,8.30
1900, 1   2,17,-7.30
1900, 2   2,18,-29.0
1900, 3   2,19,-39.5
1900, 4   2,20,-44.4
1900, 5   2,21,-36.2
1900, 6   2,22,-19.0
1900, 7   2,23,-5.30
1900, 8   2,24,5.40
1900, 9   2,25,15.80
1900,10   2,26,18.40
1900,11   2,27,15.40
1900,12   2,28,5.70
1901, 1   2,29,-9.50
1901, 2   2,30,-27.2
1901, 3   2,31,-38.8
1901, 4   2,32,-48.6
1901, 5   2,33,-34.2
1901, 6   2,34,-24.2
1901, 7   2,35,-9.30
1901, 8   2,36,2.30
1901, 9   2,37,16.20
1901,10   2,38,18.50
1901,11   2,39,13.90
1901,12   2,40,5.30
1902, 1   2,41,-10.2
1902, 2   2,42,-31.5
1902, 3   2,43,-37.9
1902, 4   2,44,-37.4
1902, 5   2,45,-27.5
1902, 6   2,46,-18.9
1902, 7   2,47,-11.2
1902, 8   2,48,6.20
1902, 9   2,49,16.10
1902,10   2,50,18.70
1902,11   2,51,14.30
1902,12   2,52,5.80
1903, 1   2,53,-10.1
1903, 2   2,54,-22.0
1903, 3   2,55,-44.0
1903, 4   2,56,-38.7
1903, 5   2,57,-37.2
1903, 6   2,58,-21.0
1903, 7   2,59,-5.50
1903, 8   2,60,3.40
1903, 9   2,61,11.90
1903,10   2,62,16.80
1903,11   2,63,13.10
1903,12   2,64,5.50
1904, 1   2,65,-10.3
1904, 2   2,66,-23.3
1904, 3   2,67,-37.3
1904, 4   2,68,-35.8
1904, 5   2,69,-37.5
1904, 6   2,70,-21.7
1904, 7   2,71,-10.4
1904, 8   2,72,3.50
1904, 9   2,73,14.30
1904,10   2,74,16.70
1904,11   2,75,13.00
1904,12   2,76,6.00
1905, 1   2,77,-10.6
1905, 2   2,78,-30.4
1905, 3   2,79,-41.9
1905, 4   2,80,-41.2
1905, 5   2,81,-36.6
1905, 6   2,82,-20.3
1905, 7   2,83,-7.30
1905, 8   2,84,6.20
1905, 9   2,85,18.30
1905,10   2,86,18.80
1905,11   2,87,16.20
1905,12   2,88,7.00
1906, 1   2,89,-6.40
1906, 2   2,90,-30.2
1906, 3   2,91,-31.6
1906, 4   2,92,-45.7
1906, 5   2,93,-34.0
1906, 6   2,94,-23.2
1906, 7   2,95,-5.90
1906, 8   2,96,5.80
1906, 9   2,97,14.30
1906,10   2,98,18.60
1906,11   2,99,14.30
1906,12   3,0,6.30
1907, 1   3,1,-5.40
1907, 2   3,2,-26.3
1907, 3   3,3,-46.7
1907, 4   3,4,-46.6
1907, 5   3,5,-33.3
1907, 6   3,6,-23.6
1907, 7   3,7,-7.30
1907, 8   3,8,6.20
1907, 9   3,9,17.00
1907,10   3,10,21.70
1907,11   3,11,12.10
1907,12   3,12,9.60
1908, 1   3,13,-4.00
1908, 2   3,14,-27.1
1908, 3   3,15,-43.0
1908, 4   3,16,-50.9
1908, 5   3,17,-38.7
1908, 6   3,18,-23.1
1908, 7   3,19,-6.90
1908, 8   3,20,3.00
1908, 9   3,21,13.20
1908,10   3,22,18.50
1908,11   3,23,15.80
1908,12   3,24,5.30
1909, 1   3,25,-5.50
1909, 2   3,26,-32.3
1909, 3   3,27,-34.7
1909, 4   3,28,-40.0
1909, 5   3,29,-33.8
1909, 6   3,30,-20.4
1909, 7   3,31,-6.90
1909, 8   3,32,5.00
1909, 9   3,33,15.80
1909,10   3,34,22.10
1909,11   3,35,16.70
1909,12   3,36,8.10
1910, 1   3,37,-4.70
1910, 2   3,38,-27.3
1910, 3   3,39,-42.2
1910, 4   3,40,-44.8
1910, 5   3,41,-32.3
1910, 6   3,42,-21.3
1910, 7   3,43,-6.30
1910, 8   3,44,4.10
1910, 9   3,45,12.70
1910,10   3,46,15.40
1910,11   3,47,16.90
1910,12   3,48,2.60
1911, 1   3,49,-5.80
1911, 2   3,50,-25.2
1911, 3   3,51,-41.5
1911, 4   3,52,-39.3
1911, 5   3,53,-38.8
1911, 6   3,54,-25.4
1911, 7   3,55,-7.80
1911, 8   3,56,4.80
1911, 9   3,57,16.70
1911,10   3,58,16.80
1911,11   3,59,13.50
1911,12   3,60,5.30
1912, 1   3,61,-10.7
1912, 2   3,62,-29.2
1912, 3   3,63,-45.9
1912, 4   3,64,-42.5
1912, 5   3,65,-37.5
1912, 6   3,66,-20.2
1912, 7   3,67,-10.6
1912, 8   3,68,5.20
1912, 9   3,69,14.40
1912,10   3,70,16.50
1912,11   3,71,15.10
1912,12   3,72,6.50
1913, 1   3,73,-9.30
1913, 2   3,74,-30.5
1913, 3   3,75,-38.4
1913, 4   3,76,-41.3
1913, 5   3,77,-30.6
1913, 6   3,78,-26.4
1913, 7   3,79,-7.80
1913, 8   3,80,4.30
1913, 9   3,81,18.30
1913,10   3,82,19.90
1913,11   3,83,15.10
1913,12   3,84,7.30
1914, 1   3,85,-5.90
1914, 2   3,86,-31.5
1914, 3   3,87,-32.8
1914, 4   3,88,-46.6
1914, 5   3,89,-36.8
1914, 6   3,90,-20.0
1914, 7   3,91,-8.40
1914, 8   3,92,7.00
1914, 9   3,93,14.20
1914,10   3,94,17.40
1914,11   3,95,9.90
1914,12   3,96,3.60
1915, 1   3,97,-10.6
1915, 2   3,98,-28.7
1915, 3   3,99,-44.5
1915, 4   4,0,-44.4
1915, 5   4,1,-37.2
1915, 6   4,2,-20.6
1915, 7   4,3,-9.70
1915, 8   4,4,6.10
1915, 9   4,5,16.20
1915,10   4,6,19.80
1915,11   4,7,16.00
1915,12   4,8,4.00
1916, 1   4,9,-4.70
1916, 2   4,10,-25.7
1916, 3   4,11,-40.8
1916, 4   4,12,-40.1
1916, 5   4,13,-33.6
1916, 6   4,14,-22.5
1916, 7   4,15,-7.40
1916, 8   4,16,5.30
1916, 9   4,17,16.20
1916,10   4,18,19.70
1916,11   4,19,14.50
1916,12   4,20,7.10
1917, 1   4,21,-7.90
1917, 2   4,22,-25.9
1917, 3   4,23,-36.7
1917, 4   4,24,-40.2
1917, 5   4,25,-38.3
1917, 6   4,26,-20.0
1917, 7   4,27,-7.60
1917, 8   4,28,7.20
1917, 9   4,29,15.10
1917,10   4,30,16.00
1917,11   4,31,14.30
1917,12   4,32,5.80
1918, 1   4,33,-9.90
1918, 2   4,34,-25.8
1918, 3   4,35,-44.2
1918, 4   4,36,-42.4
1918, 5   4,37,-38.1
1918, 6   4,38,-23.5
1918, 7   4,39,-5.10
1918, 8   4,40,3.20
1918, 9   4,41,16.70
1918,10   4,42,19.00
1918,11   4,43,15.20
1918,12   4,44,7.60
1919, 1   4,45,-2.90
1919, 2   4,46,-25.9
1919, 3   4,47,-37.5
1919, 4   4,48,-36.4
1919, 5   4,49,-29.5
1919, 6   4,50,-18.5
1919, 7   4,51,-4.30
1919, 8   4,52,7.30
1919, 9   4,53,13.40
1919,10   4,54,20.50
1919,11   4,55,14.80
1919,12   4,56,5.00
1920, 1   4,57,-8.90
1920, 2   4,58,-26.4
1920, 3   4,59,-37.9
1920, 4   4,60,-40.4
1920, 5   4,61,-27.2
1920, 6   4,62,-24.6
1920, 7   4,63,-9.00
1920, 8   4,64,4.00
1920, 9   4,65,16.40
1920,10   4,66,16.60
1920,11   4,67,14.80
1920,12   4,68,7.80
1921, 1   4,69,-7.50
1921, 2   4,70,-21.0
1921, 3   4,71,-46.8
1921, 4   4,72,-46.6
1921, 5   4,73,-39.4
1921, 6   4,74,-26.5
1921, 7   4,75,-9.10
1921, 8   4,76,4.60
1921, 9   4,77,15.30
1921,10   4,78,17.80
1921,11   4,79,12.90
1921,12   4,80,5.60
1922, 1   4,81,-9.70
1922, 2   4,82,-28.7
1922, 3   4,83,-33.4
1922, 4   4,84,-46.3
1922, 5   4,85,-33.8
1922, 6   4,86,-18.1
1922, 7   4,87,-7.80
1922, 8   4,88,4.00
1922, 9   4,89,13.50
1922,10   4,90,16.70
1922,11   4,91,13.30
1922,12   4,92,3.80
1923, 1   4,93,-9.50
1923, 2   4,94,-27.7
1923, 3   4,95,-39.2
1923, 4   4,96,-45.0
1923, 5   4,97,-36.3
1923, 6   4,98,-22.9
1923, 7   4,99,-8.10
1923, 8   5,0,4.40
1923, 9   5,1,15.00
1923,10   5,2,16.10
1923,11   5,3,16.40
1923,12   5,4,7.80
1924, 1   5,5,-9.90
1924, 2   5,6,-20.0
1924, 3   5,7,-31.4
1924, 4   5,8,-33.9
1924, 5   5,9,-41.2
1924, 6   5,10,-24.5
1924, 7   5,11,-8.20
1924, 8   5,12,6.00
1924, 9   5,13,13.80
1924,10   5,14,19.60
1924,11   5,15,14.80
1924,12   5,16,6.40
1925, 1   5,17,-6.20
1925, 2   5,18,-24.8
1925, 3   5,19,-36.6
1925, 4   5,20,-39.8
1925, 5   5,21,-36.4
1925, 6   5,22,-19.0
1925, 7   5,23,-8.30
1925, 8   5,24,5.80
1925, 9   5,25,11.50
1925,10   5,26,19.50
1925,11   5,27,16.40
1925,12   5,28,8.00
1926, 1   5,29,-8.60
1926, 2   5,30,-25.7
1926, 3   5,31,-37.0
1926, 4   5,32,-45.7
1926, 5   5,33,-39.9
1926, 6   5,34,-23.5
1926, 7   5,35,-6.10
1926, 8   5,36,6.40
1926, 9   5,37,15.80
1926,10   5,38,17.20
1926,11   5,39,13.40
1926,12   5,40,8.20
1927, 1   5,41,-4.30
1927, 2   5,42,-20.9
1927, 3   5,43,-38.6
1927, 4   5,44,-43.3
1927, 5   5,45,-36.3
1927, 6   5,46,-20.9
1927, 7   5,47,-5.70
1927, 8   5,48,5.20
1927, 9   5,49,16.00
1927,10   5,50,18.10
1927,11   5,51,16.30
1927,12   5,52,4.90
1928, 1   5,53,-6.50
1928, 2   5,54,-26.3
1928, 3   5,55,-36.6
1928, 4   5,56,-47.7
1928, 5   5,57,-37.2
1928, 6   5,58,-22.2
1928, 7   5,59,-8.90
1928, 8   5,60,7.50
1928, 9   5,61,16.10
1928,10   5,62,18.60
1928,11   5,63,16.90
1928,12   5,64,4.30
1929, 1   5,65,-9.00
1929, 2   5,66,-33.7
1929, 3   5,67,-43.4
1929, 4   5,68,-40.2
1929, 5   5,69,-36.4
1929, 6   5,70,-14.6
1929, 7   5,71,-7.80
1929, 8   5,72,4.40
1929, 9   5,73,16.90
1929,10   5,74,19.40
1929,11   5,75,15.40
1929,12   5,76,7.00
1930, 1   5,77,-8.60
1930, 2   5,78,-25.7
1930, 3   5,79,-38.4
1930, 4   5,80,-51.1
1930, 5   5,81,-44.6
1930, 6   5,82,-21.6
1930, 7   5,83,-11.0
1930, 8   5,84,7.70
1930, 9   5,85,17.10
1930,10   5,86,19.00
1930,11   5,87,13.70
1930,12   5,88,8.60
1931, 1   5,89,-5.60
1931, 2   5,90,-25.8
1931, 3   5,91,-34.3
1931, 4   5,92,-34.9
1931, 5   5,93,-34.4
1931, 6   5,94,-20.8
1931, 7   5,95,-7.90
1931, 8   5,96,5.10
1931, 9   5,97,17.20
1931,10   5,98,20.90
1931,11   5,99,15.30
1931,12   6,0,8.10
1932, 1   6,1,-8.40
1932, 2   6,2,-30.9
1932, 3   6,3,-39.6
1932, 4   6,4,-40.6
1932, 5   6,5,-39.0
1932, 6   6,6,-27.5
1932, 7   6,7,-9.40
1932, 8   6,8,3.70
1932, 9   6,9,17.50
1932,10   6,10,17.60
1932,11   6,11,16.70
1932,12   6,12,6.60
1933, 1   6,13,-4.30
1933, 2   6,14,-22.4
1933, 3   6,15,-40.7
1933, 4   6,16,-40.1
1933, 5   6,17,-27.6
1933, 6   6,18,-22.0
1933, 7   6,19,-9.70
1933, 8   6,20,8.20
1933, 9   6,21,17.70
1933,10   6,22,21.00
1933,11   6,23,14.80
1933,12   6,24,5.50
1934, 1   6,25,-8.00
1934, 2   6,26,-26.5
1934, 3   6,27,-37.6
1934, 4   6,28,-42.4
1934, 5   6,29,-32.7
1934, 6   6,30,-27.1
1934, 7   6,31,-6.30
1934, 8   6,32,6.60
1934, 9   6,33,16.00
1934,10   6,34,21.70
1934,11   6,35,15.10
1934,12   6,36,6.20
1935, 1   6,37,-8.60
1935, 2   6,38,-32.1
1935, 3   6,39,-39.1
1935, 4   6,40,-46.0
1935, 5   6,41,-36.2
1935, 6   6,42,-23.0
1935, 7   6,43,-4.50
1935, 8   6,44,9.70
1935, 9   6,45,14.10
1935,10   6,46,19.80
1935,11   6,47,16.70
1935,12   6,48,8.30
1936, 1   6,49,-8.20
1936, 2   6,50,-29.9
1936, 3   6,51,-34.9
1936, 4   6,52,-42.2
1936, 5   6,53,-34.1
1936, 6   6,54,-26.5
1936, 7   6,55,-8.00
1936, 8   6,56,6.70
1936, 9   6,57,16.40
1936,10   6,58,18.50
1936,11   6,59,14.00
1936,12   6,60,6.00
1937, 1   6,61,-7.00
1937, 2   6,62,-30.7
1937, 3   6,63,-39.1
1937, 4   6,64,-41.1
1937, 5   6,65,-37.2
1937, 6   6,66,-21.3
1937, 7   6,67,-4.10
1937, 8   6,68,7.20
1937, 9   6,69,16.40
1937,10   6,70,19.20
1937,11   6,71,14.20
1937,12   6,72,8.50
1938, 1   6,73,-8.40
1938, 2   6,74,-21.5
1938, 3   6,75,-43.8
1938, 4   6,76,-46.3
1938, 5   6,77,-34.3
1938, 6   6,78,-20.7
1938, 7   6,79,-6.40
1938, 8   6,80,7.30
1938, 9   6,81,15.20
1938,10   6,82,17.00
1938,11   6,83,17.00
1938,12   6,84,7.20
1939, 1   6,85,-8.10
1939, 2   6,86,-27.1
1939, 3   6,87,-35.1
1939, 4   6,88,-38.6
1939, 5   6,89,-34.7
1939, 6   6,90,-20.3
1939, 7   6,91,-6.30
1939, 8   6,92,4.80
1939, 9   6,93,16.00
1939,10   6,94,19.50
